created_at,text,lang,tweet_id,possibly_sensitive,type
2021-11-21 20:17:02+00:00,@RafiPriv I got COVID a year ago and mum was helping me heal before I did my PCR thinking it was a strong flu. I thank God till this day she caught nothing. I'd rather get vaccinated and lose my own life than watch my mum go through that,en,1466139297921355782,False,replied_to
2021-11-21 20:17:02+00:00,"Camas mal ocupadas, espero que pronto queden libres

Cuatro miembros sin vacunar de una misma familia, ingresados en la uci en Madrid @elperiodico https://t.co/e3B95YSlfw",es,1466139297569021961,False,
2021-11-21 20:17:02+00:00,"@Furchur1 Teď  už  jen přežít 🐉, získat  peníze na zaplacení mezd, zálohy na daň, socialka zdravotka, silniční  daň a následně zaplatit dodavatelům.
Život podnikatele  rok 2021, 
jen pro info, jsem v práci  pořád  covid necovid. Soboty neděle😢 

Zítra je to rok od založení s.r.o. 😢",cs,1466139296524640256,False,replied_to
2021-11-21 20:17:02+00:00,I’d rather listen to a large group of babies cry for 12 hours straight than hear one more thing about stupid ass Covid,en,1466139295882878984,False,
2021-11-21 20:17:02+00:00,“I’m quitting following rules if my Xmas events get cancelled” lol as if you’ve been following any covid rule.,en,1466139294653984777,False,
2021-11-21 20:17:02+00:00,"CDC to Tighten COVID-19 Testing Rules for Travelers to U.S. The CDC says it plans to tighten COVID-19 rules for travelers to the U.S. by requiring them to provide a negative test within 24 hours of departure. - 1, 2021 - The CDC says it plans ... - https://t.co/QP0rV22VVn https://t.co/IseWoZEsMG",en,1466139294628978688,False,
2021-11-21 20:17:02+00:00,"#01Dic Funcionarios del CCP Fundalara realizan dispositivo de seguridad en la Redoma de Santa Rosa, para la verificación e inspección de personas y vehiculos, asi mismo hacer cumplir las normativas vigente para la prevenció del COVID-19.
#LlegoDiciembre https://t.co/S49PgIMowh",es,1466139294624534544,False,
2021-11-21 20:17:01+00:00,@OKnox Darwinism is strong in America and our leadership has no spine to help stop the spread of Covid.,en,1466139294263922691,False,replied_to
2021-11-21 20:17:01+00:00,"Per @FieldYates, Patriots safety Kyle Dugger missed practice today as the team awaits more information on a possible COVID-19-related situation. While it’s uncertain as of now, Dugger could wind up on the Reserve/COVID-19 list.",en,1466139293517336580,False,
2021-11-21 20:17:01+00:00,@thejasonmarino @JesseRodriguez Certainly don't disagree with you. I just find it odd that so many people are worried about Covid when there are so many other issues staring us in the face and it gets ignored.,en,1466139293315915776,False,replied_to
2021-11-21 20:17:01+00:00,We don’t get coverage of the terrorist attack in Waukesha because “there are no developments” but we have people digging into when Trump *really* got Covid.,en,1466139293278158864,False,
2021-11-21 20:17:01+00:00,@ShieldNyx Covid sucks,en,1466139293240463366,False,replied_to
2021-11-21 20:17:01+00:00,"@verenatru3 @gabovillarreal @Minsa_Peru Y eso es solamente lo que tú dices.
Solo 0.07% personas murieron de covid.
El Covid no afecta la salud de la comunidad tanto como quisieras.",es,1466139291675938835,False,replied_to
2021-11-21 20:17:01+00:00,@thearsenalhelen @jazz_sian COVID itself has a far more likelihood of affecting the heart to lead to true cardiac issues than the vaccine which has a tiny tiny chance of causing myocarditis which in basically everyone recovers on its own/with treatment,en,1466139291013160963,False,replied_to
2021-11-21 20:17:01+00:00,@Gordon_CDN @fordnation @407ETR @OntarioPCParty @StevenDelDuca @AndreaHorwath How did @407ETR pay cash dividends to 407 shareholders during COVID-while the deal with @fordnation and @mulroney to not pay a penalty was approved? Despite traffic-company paid shareholders $562 million in 2020 and $300 million so far this year?,en,1466139290820304901,False,replied_to
2021-11-21 20:17:01+00:00,"Trump tested positive for Covid few days before Biden debate, chief of staff says in new book https://t.co/itOUzdqwq7 #SmartNews",en,1466139290313039872,False,
2021-11-21 20:17:00+00:00,"@KoinangeJeff @citizentvkenya Jeff ask the doctors what are some of the long term effects after exposure of covid , are this effects reversible....?#JKLive",en,1466139290145021953,False,
2021-11-21 20:17:00+00:00,guys howsoon can covid test results come back i’m stressing over mine bc i need it for parx and saw a pharmacy that said they give results back within hours but ppl r telling me it’ll take weeks😧😧,en,1466139289796767747,False,
2021-11-21 20:17:00+00:00,"""We must remake the world, and we can remake it better."" 

Ten ways to confront the climate crisis without losing hope: https://t.co/UGTFADn3YU

#SavethePlanet #ClimateCrisis #ClimateAction",en,1466139289310347272,False,
2021-11-21 20:17:00+00:00,We couldn’t pass Covid in this half,en,1466139289272696834,False,
2021-11-21 20:17:00+00:00,"@Natarlux @beingrealmac He said if he became president,  he would end Covid. 
He lies with every breath he takes🤬",en,1466139288966508547,False,replied_to
2021-11-21 20:17:00+00:00,@GuillaumeRozier Ta gueule connard le Covid est un rhume ! Laisse les gens vivre fils de pute !,fr,1466139287968227331,False,replied_to
2021-11-21 20:17:00+00:00,"@tvanouvelles Non pas la crainte du COVID pour moi 😕
Mais toutes ces mesures débiles, ces confinements, couvres 🔥, masques...ont affectés mon raisonnement et la confiance que je pouvais avoir 😞🧐
Merci 😕 merci aux différents gvts et aux gens crédulles😐 😔",fr,1466139287523573760,False,replied_to
2021-11-21 20:17:00+00:00,"Natural infection with COVID-19 offered protection from reinfection when the gamma and delta variants predominated, according to new research from @HannahEMaier and @AubreeGordonPhD, though not enough to replace vaccines.

Read more online ➡️ https://t.co/EtQU3EGNa9 https://t.co/EisbQvJe8o",en,1466139287158722568,False,
2021-11-21 20:17:00+00:00,"Ten cases of the Omicron Covid variant have now been confirmed in Scotland

https://t.co/HS0gofjVZm",en,1466139287041150978,False,
2021-11-21 20:17:00+00:00,"""É falso que mais atletas tiveram morte súbita devido à vacina da Covid-19, dizem médicos; Fifa não identificou alta""  https://t.co/N8K5fND9vq",pt,1466139286810546178,False,
2021-11-21 20:17:00+00:00,"@ZaneZitmane Tik ļoti jā!
Uz covid fona reizēm paslīd garām citas svarīgas problēmas.",lv,1466139286152138760,False,replied_to
2021-11-21 20:17:00+00:00,@PossiblyNicG @MattyDownTheMid @erod214er @_ghermo @CNN I support the vaccine and think every one that can should get it. I’m just not some fool that thinks covid will just disappear forever one day bc woke liberal fools are wearing 3 makes in order to virtue signal,en,1466139286126923799,False,replied_to
2021-11-21 20:16:59+00:00,https://t.co/KtMHxCrfQy https://t.co/Nymjy2AIFi,und,1466139285208408069,False,
2021-11-21 20:16:59+00:00,"Nie ma lepszego dowodu na skuteczność amantadyny, niż poniższy wpis. Uważam, że każdy zdrowo rozsądkowy człowiek (nawet ten, który neguje jej skuteczność i się zaszczepił), nabył lek. Dałem go najbliższym ze zdiagnozowanym Covid-19, pomógł! Szkoda, że blokuje się jego działanie. https://t.co/tceVFdkGDW",pl,1466139284507926541,False,quoted
2021-11-21 20:16:59+00:00,@KatnissCalls Btw I’m piling up Cei on 😂🥊to beat the COVID and market both,en,1466139283882971149,False,replied_to
2021-11-21 20:16:59+00:00,of course we get hit with Covid during bills week man,en,1466139282964369412,False,
2021-11-21 20:16:59+00:00,"@FPWellman So, what is your point ? will let Republicans gain seats and worsen the gun control and abortion laws ?

Covid Variant - are you dumb enough to blame DNC for that ?",en,1466139282138185728,False,replied_to
2021-11-21 20:16:59+00:00,@brian__oneill @Pontifex @archbalt Actually Israel are mostly all vaccinated and still have high covid cases and deaths.  An Israeli doctor said that the vaccinated are spreading covid with their 251x viral loads.  And their immunity is being damaged by the💉 so they will be in trouble this winter.,en,1466139282050109440,False,replied_to
2021-11-21 20:16:58+00:00,"@OscarSulima @LucioMalan Leggi con calma, è molto lungo ma ne vale la pena...
https://t.co/dURmLV9MDF",it,1466139281274060802,False,replied_to
2021-11-21 20:16:58+00:00,"I just posted ""1st US case of COVID omicron variant confirmed in California"" on Reddit

https://t.co/OCbH4XEt5K",en,1466139280280014853,False,
2021-11-21 20:16:58+00:00,"Seriously, the panic for omicron is very unnecessary. If we have learned anything from last year, it’s that lockdown and flight restrictions don’t work. Thank God for science, we have the tool— Vaccines. That’s all. COVID will never end, so no need for all these restrictions",en,1466139280086999042,False,
2021-11-21 20:16:58+00:00,@RubinReport Flight Covid is much more dangerous than foot Covid. https://t.co/2BF4I0Gx5G,en,1466139279919300608,False,replied_to
2021-11-21 20:16:58+00:00,"🚨 EU 🇪🇺 : Ursula von der Leyen, annonce qu'il est temps de ""penser à la vaccination obligatoire contre la Covid-19 dans toute l'Union européenne."" https://t.co/hQW6Fxk89f",fr,1466139279881654276,False,
2021-11-21 20:16:58+00:00,"@JoshuaB17892699 Covid vaccine reduces severe symptoms of Covid, reduces transmission. No vaccine ever has been 100% effective.",en,1466139279709679618,False,replied_to
2021-11-21 20:16:58+00:00,"@Pearl87DB @TheBlac14661337 @BlueFox652 @PeeOh4 @JonathanPieNews if you're trying to say that somehow masks cause myocarditis, at least note that it has been found that covid massively increases the risk for myocarditis
(source: https://t.co/kjRZKWoYCX )",en,1466139279424299012,False,replied_to
2021-11-21 20:16:58+00:00,i have covid 🥺,en,1466139279109754880,False,
2021-11-21 20:16:58+00:00,"@RepBost As always, Mike continues to pander. Why not express outrage over the Michigan school shooting, the ongoing deaths due to Covid-19, OR express support over the recent bills signed by President Biden helping veterans. Anything other than pandering would be a great change!",en,1466139278606536713,False,replied_to
2021-11-21 20:16:57+00:00,¡IMPORTANTE! La carrera científica para encontrar a las personas resistentes al covid-19 https://t.co/AnMBtMO1sK,es,1466139277113405452,True,
2021-11-21 20:16:57+00:00,"We say no to child covid vaccination.  Ten thousand scientists and physicians have signed the declaration. When are governments going to take note of the ""science.""   #globalcovidsummit #declarationofrome. https://t.co/WmJS5MF4QE https://t.co/LCePrw6PE6",en,1466139276861599747,False,
2021-11-21 20:16:57+00:00,"Apologies journalists who’ve been trying to interview me abt the proposed anti-trolling legislation over the past few days.

I’ve been declining bc of a traumatic family death from Covid-19. 

Paradoxically, this beloved person was unvaccinated due to crap she read on Facebook 😭",en,1466139276547018752,False,
2021-11-21 20:16:57+00:00,@dbsiowa It’s really great to be back at people can’t have Covid if you don’t test them stage of the pandemic,en,1466139276391899140,False,replied_to
2021-11-21 20:16:57+00:00,"I am officially transitioning from anal beads to a larger, more protective, butt plug. No gem or tail. Standard latex butt plug to protect me from Covid 19 OMICRON.",en,1466139275628527630,False,replied_to
2021-11-21 20:16:57+00:00,"@verokins @_katie_c @JamesMelville In countries where it is allowed, it seems to be giving very good results. 
https://t.co/s6quNwSrp1
Also a very compelling individual case:
https://t.co/UYYLCHiQI0",en,1466139275200716809,False,replied_to
2021-11-21 20:16:57+00:00,"@POTUS Thank you for allowing the latest variant of Covid to come to USA.  First cases detected in liberal looney land, AKA California.  You think all the illegal votes you criminal party are chasing has something to do with it?",en,1466139274110189568,False,
2021-11-21 20:16:57+00:00,"1st US Case of COVID Omicron Variant Confirmed in California
The Centers for Disease Control and Prevention is taking steps to tighten U.S. testing rules for travelers from overseas….. very mild case mine you…. But elections are coming…",en,1466139274005426177,False,
2021-11-21 20:16:57+00:00,@AdrienneRoyer @MrsOdie2 @TPCarney Have you not heard of cow pox before? When did he say that Omicron would be 100% effective and perform dramatically better than vaccines against future COVID infections? Stop reading words that are not there.,en,1466139273866977288,False,replied_to
2021-11-21 20:16:56+00:00,"@TPostMillennial 256,000 Americans 

who CHOSE NOT to get vaccinated 

have did of COVID since March 2021.

Listening to QaNutJob GOP.

That's a GQP Jonestown mass suicide EVERYDAY.",en,1466139273242058753,False,replied_to
2021-11-21 20:16:56+00:00,"Guardate come vedono fauci in america...Sveglia,siamo dominati da folli
https://t.co/X9DizKtMvS",it,1466139273082646534,False,
2021-11-21 20:16:56+00:00,$amzn is down from 3760 to $3460 in 8 days over fear of a new variant of covid and @ajassy being the worst ceo in america deadly combo,en,1466139272910716934,False,
2021-11-21 20:16:56+00:00,"@methylcytosine @Buurmann @Achgut_com 1 Intensivstation
4 ungeimpfte COVID-Patienten in kritischem Zustand",de,1466139271518212102,False,replied_to
2021-11-21 20:16:56+00:00,@Huseyin5963 @propofolovic @erciyesadullah @MstSelanik Kapı da beklemekle içeri de olmak farklı. Güvenliklerin işine lafım yok kapıda beklemek kolay demiyorum kimlerle muhatap oluyorlar bir çok mesleki sorunlar var eyvallah ama Covid YB da değillerdi. İçeride olan bizdik. Herkes hakkını aramalı ama bugün bariz haksızlık bizeyken,tr,1466139270322790410,False,replied_to
2021-11-21 20:16:56+00:00,@AlistairHaimes @edward_baran @NeilClark66 https://t.co/sWhVImxxy4,und,1466139270280794119,False,replied_to
2021-11-21 20:16:56+00:00,"I’ve yet to see that Covid was a real killer virus or global killer. 

None of the evidence or Govt propaganda has persuaded me otherwise.",en,1466139269983002625,False,
2021-11-21 20:16:56+00:00,"@Breaking911 BREAKING: “First U.S. case” of omicron COVID-19 variant found in California - AP
There, I fixed it for ya 👌",en,1466139269739782154,False,replied_to
2021-11-21 20:16:55+00:00,why do the covid variants sound so fucking badass. theres an alternate timeline where Omicron and Delta Variant are fighting against Megatron,en,1466139268493942786,False,
2021-11-21 20:16:55+00:00,"Conservatives want you, your family, your friends, your neighbors to all risk possibly permanently living with the long-term effects of Covid so they don't have to be mildly inconvenienced ever.",en,1466139268120604672,False,
2021-11-21 20:16:55+00:00,Esta merda do covid já é uma palhaçada,pt,1466139267391004683,False,
2021-11-21 20:16:55+00:00,"150 exemplaren van ""Een Staat van Angst"" zijn afgeleverd voor alle leden van de Tweede Kamer. 

#AStateOfFear geschreven door @BareReality 

""We zullen moeten leren leven met Covid en manieren vinden om ermee om te gaan-net zoals we dat doen met griep."" besloot @sajidjavid https://t.co/BxjPLQlT3p",nl,1466139266795425795,False,
2021-11-21 20:16:55+00:00,@martinacharb Quand ils ont indiqués que nos enfants allaient mourir du COVID 😅,fr,1466139266401058821,False,replied_to
2021-11-21 20:16:55+00:00,"@RiseofBurnol ""Karnataka: 499 Children Tested Positive For COVID-19 in Bengaluru in Last 10 Days"" https://t.co/E9pFLvyyqr

It's old news from Aug",en,1466139265964806152,False,replied_to
2021-11-21 20:16:54+00:00,"@L3onard___ @barbarab1974 Certo e pagare le cure...

Ti becchi il covid vieni in PS e ti piazzo lo scontrino

Con voi #novax è facile",it,1466139264605995013,False,replied_to
2021-11-21 20:16:54+00:00,"@Salud_Ec @ElCiudadano_ec @Salud_CZ2 @Salud_CZ1 @Salud_CZ3 @Salud_CZ4 @Salud_CZ5 @Salud_CZ7 @Salud_CZ8 @Salud_CZ9 Yo perdí mi carnet de vacunación de las 2 dosis del Covid 19, existe una forma de tener otro, sacarlo en línea o algo así?",es,1466139264492740608,False,replied_to
2021-11-21 20:16:54+00:00,"Lo del pasaporte covid es como la insignia amarilla que usaban los nazis (nacional SOCIALISMO) para identificar a los judíos.... Con fines segregacionistas y discriminatorios. Y luego lo de la ""libertad de prensa"" para los que opinen como yo. Democrático, todo muy democrático",es,1466139263670571020,False,
2021-11-21 20:16:54+00:00,@rev_camus @romyreiner @gop is the party of murderers.  Jan 6th Insurrectionists.  Trump spreading COVID.  Rittenhouse as new cultural hero.  Supporting the slaughtering of Khashoggi.  Police killing Black citizens.  Facts!  @GOPChairwoman @NHGOP @HouseGOP @SenateGOP @TexasGOP @FloridaGOP @ohiogop,en,1466139263578349572,False,replied_to
2021-11-21 20:16:54+00:00,"@calebbetamale @thomasabarry1 @necrosaro430 @KayeTho05020396 @joncoopertweets @WHCOS Here's just one state, mine.

68% of 18 are fully vaxxed.

22x as many COVID deaths in 2021 in Ohio are unvaxxed vs vaxxed.  

TWENTY TWO TIMES the number of deaths.

How many more with LONG TERM side effects form covid, tens of thousands more, easily. People forget that part.",en,1466139262647259145,False,replied_to
2021-11-21 20:16:54+00:00,"A lot of people know how to deal with this already, so probably not going to panic. Masks, vaccine, and booster (and hopefully the vaccine patents will get waived because lack of global access to the vaccine formulas is one test why covid is being allowed to continuously mutate)",en,1466139262621863937,False,replied_to
2021-11-21 20:16:54+00:00,"@iGNORANTCHiMP 1227 deaths in 42,000, isn't that a higher mortality rate than COVID? 1224/42000=.029  Global COVID mortality is only .0198",en,1466139261573341185,False,replied_to
2021-11-21 20:16:53+00:00,"New Covid variant has caused FUD, be weary of this hopefully will turn out to be nothing but we know how people like to overreact. 🙃 #CryptocurrencyNews #crypto #covidvariant #xyo #xyoarmy",en,1466139259392434197,False,
2021-11-21 20:16:53+00:00,estaba de lo más bien y me llamo mi  hermana para decirme q mi mamá dio positivo a covid https://t.co/rkCGudnDwR,es,1466139258142408710,False,
2021-11-21 20:16:53+00:00,"@kaah_siqueira7 quem se vacinou não vai apresentar febre se pegar covid, logo é inútil um termômetro",pt,1466139257320484888,False,replied_to
2021-11-21 20:16:52+00:00,"@Maryinutah Number 3 was rough for me too. Aches and chills for a solid 2 days. If that was a small taste of Covid I’m glad to have had it, but it wasn’t great.",en,1466139255902593026,False,replied_to
2021-11-21 20:16:52+00:00,"As of December 01, 2021.
The Department of Health (DOH) recorded 3 new confirmed cases of COVID-19 virus, bringing the total number of cases in the City to 22,408. https://t.co/0kwzbdaCdw",en,1466139255638409220,False,
2021-11-21 20:16:52+00:00,"@newsmax ""The gun did it"" ""The red SUV did it"" ""Climate change did it"" ""Covid-19 did it"" 
Get the picture? M f rs!",en,1466139253809852430,False,replied_to
2021-11-21 20:16:52+00:00,"' you needed me, I needed you! as we face through covid and all the tough times.'remember",en,1466139253663055879,False,
2021-11-21 20:16:52+00:00,Bron gonna milk him having Covid for everything it’s worth,en,1466139253453299724,False,
2021-11-21 20:16:51+00:00,"@ACTBrigitte I guess you are aware of some important facts about the vaccine.  The vaccine minimizes the chances of getting COVID, but not 100% full proof.  That is why wearing masks is still important.  The vaccine also minimize/reduces the chances of dying from COVID.

Watch ESPN on James.",en,1466139252157140993,False,replied_to
2021-11-21 20:16:51+00:00,@MichaelCohen212 @NBCNews I guarantee Trump was hoping he’d infect Biden with Covid and that Biden would croak ensuring that Trump won. He is that despicable.,en,1466139249736970241,False,replied_to
2021-11-21 20:16:51+00:00,@SebastopolSeba1 @NightShadowR Es que ella contenta a todo dios. Empresarios y gente currante porque ni pide pasaporte covid para entrar. Ahora hace eso... Pero la gente parece no tener memoria...,es,1466139249095450628,False,replied_to
2021-11-21 20:16:51+00:00,@mirkohumbert @ValentinTombez Seriez-vous de ceux qui posent des questions en ayant une idée préconçue des (bonnes) réponses qu’ils souhaitent entendre ? Le problème du Covid est un problème de transformation de l’hôpital qui devient un hôpital Covid pour pouvoir isoler les patients qu’ils accueillent.,fr,1466139248604631043,False,replied_to
2021-11-21 20:16:51+00:00,"@R3dNhappy Big Berk? a companion for Big Bird they can compare Covid stories,",en,1466139248382382094,False,replied_to
2021-11-21 20:16:50+00:00,PER IL COVID. DITEMI SE VI PIACE E SE VOLETE AGGIUNGERE QUALCOS’ALTRO AL PROGETTO &lt;33 GRAZIE PER L’ATTENZIONE I PURPLE U💜,it,1466139248000708614,False,replied_to
2021-11-21 20:16:50+00:00,me encanta mi pais cataluña revisando las aguas fecales en busca de mutaciones covid,es,1466139245161103361,False,
2021-11-21 20:16:49+00:00,"@D151NF0 @adamfare1996 @Cleavon_MD I have already given you the data from American Academy of Pediatrics

Assuming you've read it tell me
How many cases, hospitalisations, deaths due to COVID have they recorded in children?",en,1466139243319898113,False,replied_to
2021-11-21 20:16:49+00:00,"Cofepris autorizó para uso de emergencia, la combinación de los fármacos en solución inyectable para pacientes con COVID-19. https://t.co/Eiv5GYMKXL",es,1466139242736742401,False,
2021-11-21 20:16:49+00:00,"@rectorsjd So quoting from Rev. 22:13 ""I am the Alpha and the Omega, the first and the last, the beginning and the end.” Maybe it was referencing Covid? Or maybe Covid will be the end of humanity? Possibly  Revelations is more accurate than I thought?",en,1466139242204041217,False,replied_to
2021-11-21 20:16:49+00:00,@Wade_Lzz I hate that for you ☹️ I’ve read about it. My smell hasn’t been the same since Covid. So I can smell but the smell of EVERY THING makes me nauseous now. All my favorite smells. It’s been like this for over a year now and it was never this way until I had Covid.,en,1466139241805758473,False,replied_to
2021-11-21 20:16:49+00:00,"@jayleeson @DanPatrick @TPPF @JamesQuinteroTX There was less-than-majority support, which isn’t the same as very little.

But that was before COVID and all the educational difficulties the virus created for the current system.

I’m optimistic we’re at a critical moment for school choice. Public opinion is moving like a wave!",en,1466139240979390469,False,replied_to
2021-11-21 20:16:48+00:00,@ismatahari @YuhendrikZamor1 @MariaCorinaYA La prueba del covid en el CDI te la dan en 15 ya cuando eso es como tarde saberlo.,es,1466139239545028613,False,replied_to
2021-11-21 20:16:48+00:00,"@richienrg @UnrealAllan If Covid produced AIDS, the Government would not require vaccenations or masks (remember the San Francisco bath houses?).",en,1466139238601216029,False,replied_to
2021-11-21 20:16:48+00:00,"@Kaio_70 Quindi?
Il 50 per cento sono comunque vaccinati.
Cit. Draghi il vaccino evita la morte 
Il vaccino funzionicchia 😂
Come il Covid uccide chi ha patologie...
Il vaccino non salva chi ha patologie ...
#ottoemezzo #covidiotismo",it,1466139237661691906,False,replied_to
2021-11-21 20:16:48+00:00,"Rosetta@home Stats

Pi Lab Total Credits: 356,576.64
Pi Lab Average Credits: 298.98

Fold For Covid Total Credits: 234,231,083.55
Fold For Covid Average Credits: 48,060.00

Powered by: Node-Red &amp; BOINC

#pilab #nodered #boinc

Check it out at: https://t.co/yZxQEpY6tI",en,1466139237481390087,False,
2021-11-21 20:16:48+00:00,Llega a Cuba primer viajero desde Sudáfrica positivo de COVID https://t.co/LCtR3OY3yP,es,1466139237355597828,False,
2021-11-21 20:16:48+00:00,👀 Looks at the amount of people who died from covid..... https://t.co/zXS7BQ5o5H https://t.co/80TefnWvLL,en,1466139236978106368,False,quoted
2021-11-21 20:16:47+00:00,I need to find a place that do COVID testing for this concert,en,1466139235329712128,False,
2021-11-21 20:16:47+00:00,@sxbrinaluv Geral ta com covid pra n sentir se fedo,pt,1466139234276884491,False,replied_to
2021-11-21 20:16:47+00:00,"Michigan anti-vaxxer, election canvasser, and Big Lie proponent is dead from COVID-19 https://t.co/j5OeAjM3JX",en,1466139234050392070,False,
2021-11-21 20:16:47+00:00,Symptomatic COVID-19 testing should be free and readily accessible to all Ontarians - but it does not belong in drug stores. Sign the petition calling on Doug Ford to keep our pharmarcies safe. #ONPoli https://t.co/G5zRKKvRQs via @leadnowca,en,1466139233597415428,False,
2021-11-21 20:16:47+00:00,"Also: COVID cases spiking after holiday | Fire at firetruck business | UMass hiking fees, tuition | Mayflower II getting repairs | More https://t.co/FAeqwgiv2P",en,1466139232792104965,False,
2021-11-21 20:16:47+00:00,"@Sword_jair @jiwas72 @2xDana_ I’d say there’s more reason to be concerned with regular Covid, especially there is shown that the antibodies start to leave after about 8 months after vaccination (iirc)

There is still a lot we don’t know so I wouldn’t jump to conclusions either way",en,1466139232473341965,False,replied_to
2021-11-21 20:16:47+00:00,"@RupertNZ07 @ThavasRas Largely fueled by COVID benefits and RBNZ QE / interest rate drops. But yes, would be great to find a party and potential leader actually serious on house prices and not intent on protecting them. Hard to find.",en,1466139232297046023,False,replied_to
2021-11-21 20:16:46+00:00,CDC confirms first case of Omicron COVID-19 variant in U.S. https://t.co/GZcWHCNbJ3,en,1466139228346146820,False,
2021-11-21 20:16:46+00:00,"Continually seeing the discredited Dr. Covid Fauci on TV is a psyops campaign by the White House, network and cable news (all Dems) intended to condition your mind to believe his ideas are accepted and his credibility is intact.  Are you fooled yet? https://t.co/z6Jmss96xr",en,1466139228048289792,False,quoted
2021-11-21 20:16:46+00:00,"If Omicron does one thing, it proves that Bill Gates didn't invent Covid 19 - not one of his products has ever successfully progressed on to newer versions this seamlessly",en,1466139228014788616,False,
2021-11-21 20:16:46+00:00,We are fortunate to participate in this collaborative. Please visit the link to learn more about our collective work and get multilingual and mutli-cultural COVID-19 resources for AA &amp; NH/PI communities. https://t.co/tCSxg4Hn5A,en,1466139227951808515,False,quoted
2021-11-21 20:16:46+00:00,"Message from @NHSNWCCG 

⚠️Important Update⚠️

Our walk-in centres are currently extremely busy. To avoid extended wait times, we are asking those who are eligible to book an appointment.

Find out if you're eligible: https://t.co/DypRtsHvrt

#Pleasebepatient https://t.co/gdM5RtF2u9",en,1466139227687694344,False,
2021-11-21 20:16:45+00:00,"@AntonioAttolini Aquí las frases de un genocida que minimizó la pandemia y que hoy gente estupida como tú festeja las 600 mil muertes de mexicanos por covid.. Tantita madre.
#ObradorPudriendoMx https://t.co/h03pwJziiY",es,1466139225762541568,False,replied_to
2021-11-21 20:16:45+00:00,3° ataque cardíaco durante jogo de futebol em menos de 1 ano. Eu que não sei se isso não tem alguma coisa a ver com sequela de COVID,pt,1466139225162719237,False,
2021-11-21 20:16:45+00:00,@1066scot @newsmax Explain how 90% vax would  “end all”. There are hospitals where I live that have 54% of Covid patients vaccinated.,en,1466139224537804805,False,replied_to
2021-11-21 20:16:44+00:00,Biden admin made a terrible choice of giving such a huge responsibility to Gayle Smith! In the global COVID-19 WHO's Tedros Adhanom &amp; Mrs. Smith with their TPLF background did not help in the pandemic! AFRICA WAS LEFT OUT! @_AfricanUnion @SouthAfricaGov #UnityForEthiopia #NoMore,en,1466139223053025294,False,
2021-11-21 20:16:44+00:00,"Rio de Janeiro aprendeu nada com a pandemia da Covid-19!
Em 4 dias um surto de gripe foi suficiente para entupir todas as UPAS do Rio de Janeiro, gente no chão, escadas, sem espaço para nebulização, e até vacina da gripe acabou...2 anos e nada evoluímos!
UPA da CDD um caos...",pt,1466139222964940811,False,
2021-11-21 20:16:44+00:00,Fiz um teste do COVID hoje péssimo 😔,pt,1466139221886910475,False,
2021-11-21 20:16:44+00:00,"I really always had my nails done for years and since Covid, I’ve been taking a lot a breaks and I have a love hate relationship with that",en,1466139220913930245,False,
