possibly_sensitive,tweet_id,lang,created_at,text,type,clean_tweet
False,1466148825643499520,en,2021-11-25 20:54:54+00:00,"I get Vimizim weekly since 2016.

People who know me, know it has transformed my life. I am a new man now as a result. 

I don't know what's in Vimizim. 

I don't know what's in the covid vaccines, but I've taken them too.

I trust medical science more than internet memes. https://t.co/Riet8MWwwX",,"['result', 'man', '2016', 'get', 'vaccine', 'vimizim', 'know', 'weekly', 'I', 'trust', 'transformed', 'people', 'life', 'taken', 'internet', 'since', 'medical', 'covid', 'new', 'science', 'meme']"
False,1466148824460705800,en,2021-11-25 20:54:54+00:00,"My doctor said it’s seasonal flu 😭 that she is worried a lot of people are afraid to be ostracized because of the new shame of having Covid and patients who merely have flu are suffering at home at home out of fear of being shamed. 

Guys please speak to your GP! ♥️",,"['ostracized', 'said', 'merely', 'suffering', 'flu', 'lot', 'guy', 'speak', 'shamed', 'fear', 'people', 'home', 'seasonal', 'afraid', 'patient', 'shame', 'doctor', 'worried', 'please', 'covid', 'new', '!', 'gp']"
False,1466148824397713412,en,2021-11-25 20:54:54+00:00,"Plus, for more details, check out our infographic on the project, titled ""WIC remote services and expanded food options: Insights from Washington's covid-19 response"": https://t.co/O4DeBwdqN0 3/3 https://t.co/JMSWJJV7hj",replied_to,"['detail', 'insight', 'titled', 'service', ""'s"", 'infographic', 'wic', 'covid', 'check', '19', 'option', 'expanded', 'response', 'remote', 'project', 'food', 'washington', 'plus']"
False,1466148823609315329,und,2021-11-25 20:54:53+00:00,@hyunjxnsk os ngc do covid,replied_to,"['ngc', 'covid', 'o']"
False,1466148822137069575,en,2021-11-25 20:54:53+00:00,Joe Bidiot to Announce 'Strictest COVID Measures Yet' Amid Omicron Variant Panic via @WestJournalism https://t.co/24yYo8xTlE,,"['announce', 'via', ""'"", 'yet', 'covid', 'omicron', 'panic', 'amid', 'measure', ""'strictest"", 'variant', 'bidiot', 'joe']"
False,1466148821902278657,pl,2021-11-25 20:54:53+00:00,"@Zapady47 @WBC241 Młode organizmy-dzieci nie umierają na Covid, więc takiego przypadku nie będzie",replied_to,"['umieraja', 'organizmy', 'przypadku', 'bedzie', 'covid', 'mlode', 'takiego', 'dzieci', 'na', 'nie', 'wiec']"
False,1466148821155696644,en,2021-11-25 20:54:53+00:00,"FUCK! 
I've been following their rules. I've waited over 8 days in quarantine, like they told me, to get a COVID test, like they instructed me, and I tested negative. NOW THE POLICE are telling me they have no record of my negative test and I'm stuck here INDEFINITELY. 

🤬🤬🤬",,"['tested', 'like', 'telling', 'rule', 'waited', 'stuck', 'get', 'quarantine', '8', 'test', 'told', 'I', 'day', 'indefinitely', 'instructed', 'covid', 'police', '!', 'fuck', 'following', 'record', 'negative']"
False,1466148820379705348,in,2021-11-25 20:54:53+00:00,"$COCP 🚀 Omicron COVID-19 news‼️
The conf. Was in Cali
🔜🔥💥🚀

—
#StocksToBuy #stockstowatch #StocksInFocus $LGVN $OCGN $MRNA $PFE $NVAX $PROG $JNJ $PTPI #shortsqueeze $TSLA $F $RIVN $LCID $NIO $NAKD $XPEV $CEI $AAPL $TWTR $FB $CPIX $PPSI $OP $GRTS $TOMZ $AERC $CNTX $ABUS https://t.co/ygfQlpOtxl https://t.co/ikT8J6tGL7",quoted,"['aerc', 'jnj', 'ptpi', 'cei', 'pfe', 'tsla', 'nakd', 'f', 'lgvn', 'cpix', 'mrna', 'ppsi', 'nio', 'ocgn', 'xpev', 'grts', 'omicron', 'conf', '19', 'twtr', 'nvax', 'tomz', 'rivn', 'aapl', 'cntx', '$', 'prog', 'covid', 'fb', 'news', '!', 'lcid', 'cocp', 'abus', 'cali', 'op']"
False,1466148820375515144,en,2021-11-25 20:54:53+00:00,"Join us at the Mall at Stonecrest on Sat. 12/4 from 1 pm-6 pm!
We will be commemorating World AIDS Day w/the Rock the Ribbon Festival with DeKalb Board of Health! On-site HIV testing + COVID-19 vaccinations will be offered.
Visit https://t.co/oIDOTqUZXX for more info. https://t.co/qPbgsRj2zT",,"['6', '12/4', '+', 'visit', 'world', 'join', 'aid', 'site', 'w/the', 'dekalb', 'health', 'u', '19', 'stonecrest', 'board', 'sat', 'mall', 'offered', 'hiv', 'vaccination', '1', 'rock', 'pm', 'commemorating', 'testing', 'festival', 'covid', 'day', '!', 'ribbon']"
False,1466148819750449159,en,2021-11-25 20:54:53+00:00,All those people who think COVID and the vaccine is this huge worldwide  government conspiracy seem to forget that there is no way in hell that many people can keep a secret 😂,,"['vaccine', 'conspiracy', 'hell', 'covid', 'government', 'seem', 'think', 'people', 'worldwide', 'way', 'keep', 'secret', 'forget', 'huge', 'many']"
False,1466148819586850816,en,2021-11-25 20:54:52+00:00,"See our cool webflow on the project, titled ""WIC remote services and expanded food options: Insights from Washington's covid-19 response"": https://t.co/pF3ypJ5gC9 @UW @uwnews @uwsph @UWGOV @UW_PHI @NatWICAssoc 2/3",replied_to,"['insight', 'titled', 'service', ""'s"", 'wic', 'food', 'covid', '19', 'option', 'cool', 'expanded', 'response', 'remote', 'project', 'see', 'webflow', 'washington']"
False,1466148818714509312,es,2021-11-25 20:54:52+00:00,"Covid en Uruguay: sin muertes, se detectaron 272 nuevos casos en 9.763 análisis https://t.co/gpZYPnVytV",,"['sin', '763', '9', 'muertes', 'covid', '272', 'uruguay', 'se', 'analisis', 'detectaron', 'casos', 'en', 'nuevos']"
False,1466148817414230018,en,2021-11-25 20:54:52+00:00,"New @UWSPH &amp; Washington WIC (@WADeptHealth)  study finds that remote services and expanded food options during COVID-19 improved access to the state’s nutrition support program for women, infants and children: https://t.co/h0Oko1xlrt 1/3 @UWDEOHS @MarieSpiker",,"['wic', 'option', 'remote', 'food', 'access', 'woman', '19', '(', 'service', 'infant', 'improved', 'amp', 'program', 'support', 'nutrition', 'washington', ""'s"", 'child', 'covid', 'new', ')', '&', 'find', 'expanded', 'study', 'state']"
False,1466148817254985733,en,2021-11-25 20:54:52+00:00,"@SallyBaddeley It looks like Covid.

It's a Covid vase.

Sorry to bring things down again. https://t.co/A2F9Qy55tI",replied_to,"['like', 'bring', 'sorry', 'thing', 'covid', 'look', 'vase']"
False,1466148816315428874,en,2021-11-25 20:54:52+00:00,"@EthicalSkeptic *virulence

But please opine on Covid and virility if you have an good data.",replied_to,"['data', 'virulence', 'please', 'covid', 'good', 'opine', '*', 'virility']"
False,1466148813756932101,en,2021-11-25 20:54:51+00:00,"COVID-19. Implications for Paediatric Anaesthesia, lessons learnt and how to prepare for the next pandemic https://t.co/Nq4TmGdWcB",,"['paediatric', 'anaesthesia', 'next', 'covid', 'implication', 'lesson', 'prepare', '19', 'learnt', 'pandemic']"
False,1466148813362581510,de,2021-11-25 20:54:51+00:00,"@SpuncySp @SimoneOldenburg Es handelt sich dabei um die Studie der Kultusminister:innen, dass Covid-19 nicht zwischen 7:00 Uhr und 15:00 Uhr übertragen wird.

#SarkasmusEnde",replied_to,"['und', 'uhr', 'zwischen', 'e', 'um', 'der', '19', '7', 'dabei', 'die', 'innen', 'nicht', 'handelt', 'wird', 'studie', 'ubertragen', 'sich', '00', '15', 'kultusminister', 'covid', 'das']"
False,1466148812444114945,es,2021-11-25 20:54:51+00:00,"@TataChapin Si creo en el Covid, creo en las vacunas, se que el Covid puede ser letal pero siento que esto se parece al 9/11, manejar las noticias para seguir creando temor. Y si esta siendo muy evidente.",replied_to,"['muy', 'parece', 'el', 'ser', 'siento', 'noticias', 'creo', 'manejar', 'se', 'esto', 'evidente', 'en', 'pero', 'la', 'vacunas', 'puede', 'que', 'al', 'siendo', 'creando', 'seguir', 'esta', 'si', '9/11', 'para', 'covid', 'letal', 'temor']"
False,1466148812381048833,en,2021-11-25 20:54:51+00:00,@viewspotnz Also apparently after 2 years we still don't have an effective treatment to Covid... Might be worth asking why that is,replied_to,"['still', 'treatment', 'effective', 'covid', 'worth', 'apparently', 'also', 'might', 'asking', 'year', '2']"
False,1466148812171493387,en,2021-11-25 20:54:51+00:00,"Today the @ncdhhs Health Director Elizabeth Cuervo Tilson, MD, MPH, and &amp; Chief Health Equity Officer Victor Armstrong toured our community COVID-19 vaccination site. 

We offer vaccines for adults and children ages 5-11 every Wed-Thurs 12pm-8pm and Sun 10am-4pm. #COVID19 https://t.co/F9KnH68Lya",,"['community', 'officer', 'today', 'armstrong', '10am', 'thurs', 'mph', '5', '4pm', 'site', 'health', 'vaccination', '8pm', 'md', 'age', '19', 'vaccine', 'toured', 'victor', 'every', 'amp', 'chief', 'wed', 'adult', 'director', '11', 'cuervo', 'offer', 'child', 'covid', 'sun', 'elizabeth', '&', '12pm', 'equity', 'tilson']"
False,1466148811416358913,en,2021-11-25 20:54:51+00:00,This new strand of covid is really something huh? https://t.co/yRnZxuejPo,,"['strand', '?', 'covid', 'new', 'huh', 'something', 'really']"
False,1466148811118727171,en,2021-11-25 20:54:50+00:00,"@StephenM thankfully you &amp; your fellow republiKKKan idiot leaders are doing everything to help covid permanently reduce☠ the # of ppl stupid enough to listen to RACIST ShitStains like you, your wife, drumpf &amp; GQP republiKKKans👍🏿

&amp; THANK YOU SO MUCH FOR helping take out your OWN TRASH👏🏿",replied_to,"['reduce', 'like', 'wife', 'gqp', 'drumpf', 'leader', 'racist', 'everything', 'republikkkans', 'listen', 'take', 'permanently', 'helping', 'amp', 'ppl', 'republikkkan', 'stupid', 'trash', '#', 'idiot', 'shitstains', 'enough', 'thank', 'covid', '&', 'help', 'much', 'thankfully', 'fellow']"
False,1466148810753978368,en,2021-11-25 20:54:50+00:00,"Greece To Make COVID Vaccines Mandatory For People Over 60, But Do Vaccine Mandates Work? https://t.co/zJixEooBki",,"['make', '?', 'vaccine', 'greece', '60', 'mandate', 'covid', 'mandatory', 'people', 'work', 'vaccine']"
False,1466148810309214224,fi,2021-11-25 20:54:50+00:00,"@terhikoulumies Hus:ssa sairaalahoidossa 15 rokottamatonta, 14 tuplasti rokotettua ja 1 kolmasti rokotettu. Mites Terhi tuo sinun logiikkasi toimisi, pakottaisit ihmisiä ottamaan tuota tehotonta ""mehua"".?
https://t.co/r9i1hgO6er",replied_to,"['ottamaan', 'kolmasti', 'tuplasti', 'tehotonta', 'rokottamatonta', 'rokotettua', 'ihmisia', 'toimisi', 'ja', 'ssa', 'tuota', 'mehua', '?', 'pakottaisit', 'tuo', 'hus', 'sairaalahoidossa', '1', '14', 'rokotettu', 'mite', '15', 'terhi', 'sinun', 'logiikkasi']"
False,1466148809852039169,de,2021-11-25 20:54:50+00:00,"#Stöckl_live sensationell informative und gut gemachte Sendung.
Gratuliere! @ORF 
#Covid_19",,"['gut', 'sensationell', 'und', 'sendung', '!', '19', 'gemachte', 'gratuliere', 'informative', 'live']"
False,1466148808992174087,en,2021-11-25 20:54:50+00:00,"@deAdder @downeybaxter On rudolph, on prancer, on blitzer, on volvo? ... on covid comet?!",replied_to,"['?', 'volvo', 'covid', 'rudolph', '!', 'comet', 'blitzer', 'prancer']"
False,1466148807725486082,es,2021-11-25 20:54:50+00:00,"@pboppt @monroeyfrida @gabrielboric @joseantoniokast Una covid muy conveniente, pero en un tiempo no podrá usar ese comodín.",replied_to,"['muy', 'pero', 'podra', 'un', 'covid', 'usar', 'una', 'ese', 'comodin', 'tiempo', 'en', 'conveniente']"
False,1466148807133986816,en,2021-11-25 20:54:50+00:00,"This. has. to. STOP.

.

“Ursula von der Leyen has suggested making Covid vaccines mandatory across the entire EU as the continent is battered by a new wave of Covid infections.”

Why did we liberate Europe in 1944?

https://t.co/0UVRaG4fi9 https://t.co/xMl4pqCCzk",quoted,"['entire', 'von', 'europe', 'stop', 'der', 'vaccine', 'ursula', 'leyen', '?', 'making', 'battered', 'mandatory', 'infection', '1944', 'suggested', 'covid', 'new', 'across', 'eu', 'continent', 'wave', 'liberate']"
False,1466148806219735044,uk,2021-11-25 20:54:49+00:00,Понад 25 тисяч українців одужали від COVID-19 за останню добу — 11 мільйонів пройшли повний курс щеплення: ZAMAN  - Телеканал ATR https://t.co/R1SprJ4d9X через @ATR__Official,,"['telekanal', 'povnii', 'shcheplennia', 'tisiach', 'atr', '19', 'vid', 'ponad', 'za', 'proishli', 'kurs', '11', 'ukrayintsiv', 'ostanniu', 'zaman', ""mil'ioniv"", 'covid', '25', 'oduzhali', 'dobu']"
False,1466148804458004482,en,2021-11-25 20:54:49+00:00,@StuffLifeStyle He obviously hasn't read the latest Lancet report https://t.co/1F9bxdxssb,replied_to,"['lancet', 'obviously', 'read', 'latest', 'report']"
False,1466148803497582598,en,2021-11-25 20:54:49+00:00,Europe’s Theaters Go Back to the Future With Covid Restrictions https://t.co/iPm0nZFZAd,,"['europe', 'restriction', ""'s"", 'future', 'go', 'back', 'covid', 'theater']"
False,1466148802641817600,en,2021-11-25 20:54:48+00:00,"Omicron is here so, what's the government doing to stop its spread? https://t.co/jRRcpYWVK7",,"['stop', '?', 'omicron', 'government', 'spread']"
False,1466148802449096714,en,2021-11-25 20:54:48+00:00,"Pure speculation but all these 'medical emergencies' happening in a country where the government policy was to let covid rip through the population and still only with 2/3 uptake of vaccine would lead me to think that if anything, it's more likely covid related?",,"['policy', '2/3', 'still', 'uptake', 'would', 'rip', 'likely', 'country', '?', ""'"", 'emergency', ""'medical"", 'speculation', 'population', 'happening', 'pure', 'lead', 'vaccine', 'anything', 'government', 'let', 'covid', 'think', 'related']"
False,1466148802096685064,en,2021-11-25 20:54:48+00:00,"@RASmith2017 @perdidostschool I hope you don’t have COVID &amp; I hope you feel better, but I immediately thought of this. https://t.co/1hW9c0Ab50",quoted,"['better', 'hope', 'covid', 'amp', 'thought', '&', 'immediately', 'feel']"
False,1466148800658083850,en,2021-11-25 20:54:48+00:00,@justjessje @ianftpaulx @royal4ever07 https://t.co/DEw8TxQsIs - not a lot of info as yet,replied_to,[]
False,1466148799752069123,it,2021-11-25 20:54:48+00:00,"#NonelArena
I 2 intervistati malati di covid intubati...ma senza mascherina 🤔",,"['mascherina', 'intervistati', 'malati', 'covid', 'senza', 'di', 'intubati', '2']"
False,1466148799567446018,en,2021-11-25 20:54:48+00:00,@GrimKrueger they were my last concert before COVID 😭😭😭😭,replied_to,"['concert', 'covid', 'last']"
False,1466148798724403201,en,2021-11-25 20:54:48+00:00,"I think the honorable and esteem Dr Jill Biden, in collaboration with the world‘s most esteem scientist Dr. Fauci and lab dog fancier, will soon propose that COVID injections be given to preborns while in the uterus as a sure preventative https://t.co/4Ts6oxkwpp",quoted,"['injection', 'given', 'soon', 'propose', 'world', 'collaboration', 'preventative', 'honorable', 'esteem', 'sure', 'uterus', 'preborns', 'biden', 'dr', 'dog', ""'s"", 'fancier', 'jill', 'covid', 'lab', 'think', 'scientist', 'fauci']"
False,1466148797990555656,en,2021-11-25 20:54:47+00:00,"@Baldy_Baldy_ @tnewtondunn @MrHarryCole Not an anti-vax I just don’t want the c19 jab. No I won’t give up my bed. Vaxxed r still getting covid &amp; being hospitalised so it’s illogical discrimination. Also are you asking cancer patients who smoked, heart attack victims who smoked and drunk 2 XS to give up theirs? Doubt it",replied_to,"['theirs', 'bed', 'heart', 'hospitalised', 'doubt', 'want', 'still', 'attack', 'vaxxed', 'drunk', 'also', 'asking', '2', 'discrimination', '?', 'x', 'amp', 'victim', 'jab', 'patient', 'cancer', 'r', 'vax', 'give', 'covid', '&', 'getting', 'baldy', 'illogical', 'c19', 'smoked', 'anti']"
False,1466148797734600706,en,2021-11-25 20:54:47+00:00,Ngl if meta / fb can do image detection for covid content and add reputable links to counteract fake news they can do the same for flagging racism. Same energy,,"['detection', 'ngl', 'flagging', 'covid', 'racism', 'energy', 'fb', 'reputable', 'content', 'image', 'link', 'meta', 'counteract', 'add', '/', 'news', 'fake']"
False,1466148797319458824,en,2021-11-25 20:54:47+00:00,"@ryan_rivard00 @WestwoodParking @chrissaccoccia1 Considering, as you pointed out, the study was done before covid appeared, I couldn’t regard or disregard any correlation. Reading the last one you posted. He literally says you can’t predict what will happen and they need to watch for possible effects.",replied_to,"['literally', 'could', 'one', 'done', 'watch', 'need', 'appeared', 'happen', 'not', 'last', 'disregard', 'pointed', 'effect', 'posted', 'possible', 'say', 'reading', 'rivard00', 'predict', 'regard', 'correlation', 'covid', 'can', 'study', 'considering']"
False,1466148796820344832,en,2021-11-25 20:54:47+00:00,Masks? Lockdowns harming our natural immune system? The vaccine? Or just the effects of having Covid 👀 something isn’t right!! I know what my monies on.,replied_to,"['right', 'know', 'lockdown', '?', 'natural', 'vaccine', 'something', 'covid', '!', 'mask', 'monies', 'immune', 'system', 'harming', 'effect']"
False,1466148796279267335,en,2021-11-25 20:54:47+00:00,"I wanna know named this new covid ""variant""😂",,"['know', 'covid', 'named', 'new', 'variant', 'want']"
False,1466148795222216707,en,2021-11-25 20:54:47+00:00,"“My eldest daughter, who is 14, was one of the best students in her class. She has not been in school for about a year – first because of COVID-19, then because of the fighting. She is very upset.” @UN_Women @save_children @Invisible  #ChildrenOfTigray  https://t.co/roJ9E8haiC",,"['upset', 'best', 'child', 'year', 'student', '14', 'covid', 'school', 'woman', '19', 'daughter', 'one', 'eldest', 'fighting', 'class', 'first']"
False,1466148794895065090,pt,2021-11-25 20:54:47+00:00,"Sabe quando eu falei que a CPI da covid era uma PIADA que só serviu para ""entreter"" e que nunca teve compromisso com o povo é sobre isso aqui. https://t.co/8QXyI5ZEmj",quoted,"['quando', 'era', 'entreter', 'e', 'piada', 'cpi', 'com', 'sobre', 'nunca', 'que', 'sabe', 'povo', 'falei', 'serviu', 'isso', 'para', 'teve', 'covid', 'uma', 'eu', 'aqui', 'da', 'compromisso']"
False,1466148794718990338,en,2021-11-25 20:54:47+00:00,@_CFCReece @StorerLeighton @DILLYMAC96 @LCFC Mate cancer been about for years no vaccine covid 1 year an got a magic vaccine that had no proof of clearingg covid please get out of here with your weird talk bunch of dossers,replied_to,"['bunch', 'clearingg', '@', 'magic', 'proof', 'dosser', 'get', 'mate', 'year', 'cfcreece', 'talk', 'weird', '1', 'got', 'year', 'cancer', 'vaccine', 'please', 'covid']"
False,1466148794685403149,tl,2021-11-25 20:54:47+00:00,"@JILLKUI @_sheramitchell_ Tutashughulikia covid ama HIV,?",replied_to,"['sheramitchell', 'tutashughulikia', '?', 'ama', '@', 'covid', 'hiv']"
False,1466148793313906695,en,2021-11-25 20:54:46+00:00,"Ministers should face misconduct charges over Covid crisis, say UK campaigners https://t.co/kPqIrn688V",,"['say', 'uk', 'minister', 'covid', 'charge', 'campaigner', 'crisis', 'face', 'misconduct']"
False,1466148792852357124,en,2021-11-25 20:54:46+00:00,"@RexChapman @ZekeJMiller @BookofJonah Me too 
Can u just imagine covid killer trump doing this",replied_to,"['covid', 'killer', 'trump', 'imagine']"
False,1466148792122683392,en,2021-11-25 20:54:46+00:00,@DiscerningJ @gingerheart112 @PoliticsInsider How about the part where he blamed Gold star families for his covid?,replied_to,"['family', '?', 'blamed', 'star', 'gold', 'covid', 'part']"
False,1466148790616866828,und,2021-11-25 20:54:46+00:00,#azerbaycan #turkiye #turk_az #kültür #культура #bakü #culture #eğitim #gençlik #gkhndmr #tarih #archaeology #technology #tabiat #toplum #təhsil #Elm #təbiət #gənclik #nature #tarix #döviz #dollar #economia #ekonomi #mədəniyyət #cəmiyyət #covid_19 https://t.co/ibXZxyNutb,,"['az', '19', ""'tura""]"
False,1466148789912231945,en,2021-11-25 20:54:45+00:00,"Dads girlfriend is blamimg her mom's cancer on the covid shot, the same mom who smokes more than a coal factory",,"[""'s"", 'cancer', 'shot', 'girlfriend', 'covid', 'smoke', 'dad', 'mom', 'factory', 'coal', 'blamimg']"
False,1466148789497049092,und,2021-11-25 20:54:45+00:00,@Sheldon_Sniper https://t.co/RmHVAFSM30,replied_to,['sniper']
False,1466148788754530305,en,2021-11-25 20:54:45+00:00,Daily Covid Deaths by State 2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/dPBTsDKDgF,,"['insight', '2021', 'team', 'covid', 'death', 'analytics', 'daily', '29', '11', 'state', 'usafacts']"
False,1466148788607885316,en,2021-11-25 20:54:45+00:00,Ask for a saliva test..if possible..there is something nefarious about the brain stab test..wether G.O. DNA collection or the sterilizer used for the swabs.. https://t.co/bYXsGX0gof,,"['test', 'g', 'brain', 'collection', 'possible', 'sterilizer', 'used', 'dna', 'ask', 'nefarious', 'saliva', 'wether', 'swab', 'something', 'stab']"
False,1466148788242898948,en,2021-11-25 20:54:45+00:00,"@Jerusalem_Post And yet ""a fully vaccinated patient"". People need to realize the vaccines are just profit of experimentation, not treatment, and does not cure or fully treat the Covid-19 SARS.",replied_to,"['fully', 'vaccinated', 'treatment', 'profit', 'cure', 'yet', 'patient', 'need', 'covid', 'realize', 'people', 'experimentation', '19', 'treat', 'vaccine', 'sars', 'post']"
False,1466148788033265666,en,2021-11-25 20:54:45+00:00,California confirms nation's first Omicron variant COVID-19 case https://t.co/6bV8NjRooB,,"['case', ""'s"", 'california', 'omicron', 'covid', '19', 'confirms', 'variant', 'nation', 'first']"
False,1466148787072778244,de,2021-11-25 20:54:45+00:00,"@BentsCristin Der “oberste” Pädiater der Schweiz, Leiter des grossen Kinderspitals Zürich und Chef der Impfkommission (einflussreicher Babo…) erzählt bei jeder Gelegenheit, dass COVID für Kinder keinerlei ernsthafte Gefahr und die Kinderimpfung unnötig sei. Also wir können Eugenie auch!",replied_to,"['erzahlt', 'grossen', 'fur', 'ernsthafte', 'wir', 'und', 'impfkommission', 'eugenie', 'konnen', 'sei', 'leiter', 'der', 'bei', 'babo', 'zurich', '(', 'also', 'gelegenheit', 'de', 'keinerlei', 'die', 'padiater', 'kinderspitals', 'chef', 'einflussreicher', 'auch', 'gefahr', 'kinderimpfung', 'jeder', 'kinder', 'covid', 'unnotig', ')', 'oberste', 'das', '!', 'schweiz']"
False,1466148786984525828,en,2021-11-25 20:54:45+00:00,"@juicetradesalgo @CAgovernor Person who traveled to the San Francisco Bay Area from South Africa has tested positive for the COVID Omicron variant - mild symptoms so far. Person had not received a booster. 

Vaccine did not 'fail'.",replied_to,"[""'fail"", 'tested', 'bay', 'francisco', 'area', 'symptom', 'received', 'traveled', 'positive', 'omicron', 'booster', 'variant', 'south', 'person', 'far', 'san', ""'"", 'africa', 'vaccine', 'covid', 'mild']"
False,1466148786661638151,en,2021-11-25 20:54:45+00:00,Covid rlly said new year new me huh,,"['year', 'rlly', 'covid', 'new', 'said', 'huh']"
