created_at,text,lang,tweet_id,possibly_sensitive,type,clean_tweet
2021-11-21 20:17:02+00:00,"@Furchur1 Teď  už  jen přežít 🐉, získat  peníze na zaplacení mezd, zálohy na daň, socialka zdravotka, silniční  daň a následně zaplatit dodavatelům.
Život podnikatele  rok 2021, 
jen pro info, jsem v práci  pořád  covid necovid. Soboty neděle😢 

Zítra je to rok od založení s.r.o. 😢",cs,1466139296524640256,False,replied_to,"['penize', 'info', 'ted', 'dan', 'mezd', '2021', 'nedele', 'na', 'je', 'soboty', 'zalozeni', 'zalohy', 'covid', 'socialka', 'zdravotka', 'r', 'zitra', 'jen', 'podnikatele', 'necovid', 'porad', 'od', 'v', 'silnicni', 'nasledne', 'zaplatit', 'prezit', 'zaplaceni', 'zivot', 'praci', 'pro', 'uz', 'ziskat', 'rok', 'jsem', 'dodavatelum']"
2021-11-21 20:17:02+00:00,I’d rather listen to a large group of babies cry for 12 hours straight than hear one more thing about stupid ass Covid,en,1466139295882878984,False,,"['stupid', '12', 'group', 'straight', 'one', 'hour', 'I', 'baby', 'hear', 'listen', 'rather', 'would', 'large', 'thing', 'covid', 'as', 'cry']"
2021-11-21 20:17:02+00:00,“I’m quitting following rules if my Xmas events get cancelled” lol as if you’ve been following any covid rule.,en,1466139294653984777,False,,"['rule', 'covid', 'cancelled', 'get', 'rule', 'lol', 'I', 'xmas', 'quitting', 'following', 'event']"
2021-11-21 20:17:02+00:00,"CDC to Tighten COVID-19 Testing Rules for Travelers to U.S. The CDC says it plans to tighten COVID-19 rules for travelers to the U.S. by requiring them to provide a negative test within 24 hours of departure. - 1, 2021 - The CDC says it plans ... - https://t.co/QP0rV22VVn https://t.co/IseWoZEsMG",en,1466139294628978688,False,,"['plan', '2021', 'traveler', 'covid', '19', 'provide', 'negative', 'requiring', 'within', 'rule', 'tighten', 'departure', '1', 'say', 'hour', 'testing', 'cdc', 'test', '24']"
2021-11-21 20:17:02+00:00,"#01Dic Funcionarios del CCP Fundalara realizan dispositivo de seguridad en la Redoma de Santa Rosa, para la verificación e inspección de personas y vehiculos, asi mismo hacer cumplir las normativas vigente para la prevenció del COVID-19.
#LlegoDiciembre https://t.co/S49PgIMowh",es,1466139294624534544,False,,"['funcionarios', 'redoma', 'fundalara', 'seguridad', 'realizan', 'santa', 'hacer', 'covid', 'normativas', 'persona', '19', 'asi', 'del', 'cumplir', 'vehiculos', 'prevencio', 'en', 'de', 'dispositivo', 'ccp', 'la', 'rosa', 'verificacion', 'vigente', 'mismo', 'e', 'inspeccion', 'la', 'para']"
2021-11-21 20:17:01+00:00,@OKnox Darwinism is strong in America and our leadership has no spine to help stop the spread of Covid.,en,1466139294263922691,False,replied_to,"['stop', 'strong', 'help', 'darwinism', 'spread', 'spine', 'covid', 'america', 'leadership']"
2021-11-21 20:17:01+00:00,"Per @FieldYates, Patriots safety Kyle Dugger missed practice today as the team awaits more information on a possible COVID-19-related situation. While it’s uncertain as of now, Dugger could wind up on the Reserve/COVID-19 list.",en,1466139293517336580,False,,"['awaits', 'information', 'team', 'could', 'covid', 'possible', 'dugger', 'safety', '19', 'wind', 'practice', 'patriot', 'today', 'per', 'related', 'situation', 'reserve/covid', 'list', 'missed', 'kyle', 'uncertain']"
2021-11-21 20:17:01+00:00,@thejasonmarino @JesseRodriguez Certainly don't disagree with you. I just find it odd that so many people are worried about Covid when there are so many other issues staring us in the face and it gets ignored.,en,1466139293315915776,False,replied_to,"['worried', 'people', 'staring', 'odd', 'certainly', 'face', 'find', 'many', 'get', 'covid', 'ignored', 'u', 'issue', 'disagree']"
2021-11-21 20:17:01+00:00,We don’t get coverage of the terrorist attack in Waukesha because “there are no developments” but we have people digging into when Trump *really* got Covid.,en,1466139293278158864,False,,"['trump', 'coverage', 'people', 'digging', 'got', 'get', 'development', '*', 'waukesha', 'really', 'attack', 'covid', 'terrorist']"
2021-11-21 20:17:01+00:00,@ShieldNyx Covid sucks,en,1466139293240463366,False,replied_to,"['covid', 'suck']"
2021-11-21 20:17:01+00:00,"@verenatru3 @gabovillarreal @Minsa_Peru Y eso es solamente lo que tú dices.
Solo 0.07% personas murieron de covid.
El Covid no afecta la salud de la comunidad tanto como quisieras.",es,1466139291675938835,False,replied_to,"['quisieras', 'afecta', 'que', 'tu', 'covid', 'persona', 'eso', 'e', 'solamente', '0', 'dice', 'salud', 'el', 'como', 'peru', '07', 'tanto', 'lo', 'murieron', 'de', 'solo', '%', 'comunidad', 'la']"
2021-11-21 20:17:01+00:00,@thearsenalhelen @jazz_sian COVID itself has a far more likelihood of affecting the heart to lead to true cardiac issues than the vaccine which has a tiny tiny chance of causing myocarditis which in basically everyone recovers on its own/with treatment,en,1466139291013160963,False,replied_to,"['cardiac', 'likelihood', 'treatment', 'sian', 'recovers', 'covid', 'issue', 'basically', 'heart', 'true', 'tiny', 'affecting', 'far', 'chance', 'vaccine', 'everyone', 'myocarditis', 'lead', 'causing', 'own/with']"
2021-11-21 20:17:01+00:00,@Gordon_CDN @fordnation @407ETR @OntarioPCParty @StevenDelDuca @AndreaHorwath How did @407ETR pay cash dividends to 407 shareholders during COVID-while the deal with @fordnation and @mulroney to not pay a penalty was approved? Despite traffic-company paid shareholders $562 million in 2020 and $300 million so far this year?,en,1466139290820304901,False,replied_to,"['cash', 'dividend', 'company', 'shareholder', 'penalty', 'covid', '300', 'approved', 'deal', 'million', 'despite', '2020', '407', 'pay', 'traffic', '562', 'far', 'paid', '$', 'cdn', '?', 'year']"
2021-11-21 20:17:01+00:00,"Trump tested positive for Covid few days before Biden debate, chief of staff says in new book https://t.co/itOUzdqwq7 #SmartNews",en,1466139290313039872,False,,"['trump', 'tested', 'day', 'staff', 'say', 'book', 'biden', 'debate', 'chief', 'new', 'covid', 'positive']"
2021-11-21 20:17:00+00:00,"@KoinangeJeff @citizentvkenya Jeff ask the doctors what are some of the long term effects after exposure of covid , are this effects reversible....?#JKLive",en,1466139290145021953,False,,"['long', 'covid', 'ask', 'jeff', '?', 'effect', 'doctor', 'exposure', 'term', 'reversible']"
2021-11-21 20:17:00+00:00,guys howsoon can covid test results come back i’m stressing over mine bc i need it for parx and saw a pharmacy that said they give results back within hours but ppl r telling me it’ll take weeks😧😧,en,1466139289796767747,False,,"['telling', 'week', 'parx', 'pharmacy', 'stressing', 'covid', 'ppl', 'bc', 'r', 'within', 'need', 'guy', 'mine', 'result', 'saw', 'said', 'give', 'howsoon', 'hour', 'take', 'I', 'come', 'test', 'back']"
2021-11-21 20:17:00+00:00,"""We must remake the world, and we can remake it better."" 

Ten ways to confront the climate crisis without losing hope: https://t.co/UGTFADn3YU

#SavethePlanet #ClimateCrisis #ClimateAction",en,1466139289310347272,False,,"['better', 'ten', 'without', 'hope', 'remake', 'crisis', 'losing', 'world', 'way', 'climate', 'must', 'confront']"
2021-11-21 20:17:00+00:00,We couldn’t pass Covid in this half,en,1466139289272696834,False,,"['covid', 'half', 'could', 'pas']"
2021-11-21 20:17:00+00:00,"@Natarlux @beingrealmac He said if he became president,  he would end Covid. 
He lies with every breath he takes🤬",en,1466139288966508547,False,replied_to,"['said', 'take', 'became', 'lie', 'breath', 'end', 'would', 'president', 'covid', 'every']"
2021-11-21 20:17:00+00:00,@GuillaumeRozier Ta gueule connard le Covid est un rhume ! Laisse les gens vivre fils de pute !,fr,1466139287968227331,False,replied_to,"['de', 'rhume', 'connard', 'le', 'vivre', 'fils', 'le', 'pute', 'est', '!', 'gen', 'covid', 'un', 'ta', 'gueule', 'laisse']"
2021-11-21 20:17:00+00:00,"@tvanouvelles Non pas la crainte du COVID pour moi 😕
Mais toutes ces mesures débiles, ces confinements, couvres 🔥, masques...ont affectés mon raisonnement et la confiance que je pouvais avoir 😞🧐
Merci 😕 merci aux différents gvts et aux gens crédulles😐 😔",fr,1466139287523573760,False,replied_to,"['confinement', 'masque', 'affectes', 'je', 'que', 'mon', 'pouvais', 'avoir', 'covid', 'couvres', 'merci', 'et', 'du', 'crainte', 'debiles', 'non', 'pour', 'mais', 'gvts', 'pa', 'differents', 'mesures', 'moi', 'ont', 'gen', 'confiance', 'raisonnement', 'aux', 'ce', 'credulles', 'la', 'toutes']"
2021-11-21 20:17:00+00:00,"Natural infection with COVID-19 offered protection from reinfection when the gamma and delta variants predominated, according to new research from @HannahEMaier and @AubreeGordonPhD, though not enough to replace vaccines.

Read more online ➡️ https://t.co/EtQU3EGNa9 https://t.co/EisbQvJe8o",en,1466139287158722568,False,,"['reinfection', 'variant', 'new', 'covid', 'offered', 'research', 'delta', 'natural', 'online', '19', 'vaccine', 'according', 'protection', 'gamma', 'predominated', 'infection', 'read', 'enough', 'though', 'replace']"
2021-11-21 20:17:00+00:00,"Ten cases of the Omicron Covid variant have now been confirmed in Scotland

https://t.co/HS0gofjVZm",en,1466139287041150978,False,,"['ten', 'scotland', 'case', 'variant', 'confirmed', 'omicron', 'covid']"
2021-11-21 20:17:00+00:00,"""É falso que mais atletas tiveram morte súbita devido à vacina da Covid-19, dizem médicos; Fifa não identificou alta""  https://t.co/N8K5fND9vq",pt,1466139286810546178,False,,"['falso', 'identificou', 'que', 'covid', 'alta', '19', 'nao', 'devido', 'medico', 'mais', 'fifa', 'subita', 'vacina', 'atletas', 'dizem', 'morte', 'tiveram', 'da', 'e']"
2021-11-21 20:17:00+00:00,"@ZaneZitmane Tik ļoti jā!
Uz covid fona reizēm paslīd garām citas svarīgas problēmas.",lv,1466139286152138760,False,replied_to,"['tik', 'citas', 'garam', 'svarigas', 'problemas', 'uz', 'ja', 'reizem', 'paslid', 'loti', 'fona', 'covid', '!']"
2021-11-21 20:17:00+00:00,@PossiblyNicG @MattyDownTheMid @erod214er @_ghermo @CNN I support the vaccine and think every one that can should get it. I’m just not some fool that thinks covid will just disappear forever one day bc woke liberal fools are wearing 3 makes in order to virtue signal,en,1466139286126923799,False,replied_to,"['fool', '@', 'disappear', '3', 'covid', 'every', 'bc', 'one', 'think', 'liberal', 'fool', 'woke', 'make', 'wearing', 'signal', 'support', 'get', 'day', 'think', 'order', 'vaccine', 'virtue', 'forever', 'I', 'ghermo']"
2021-11-21 20:16:59+00:00,https://t.co/KtMHxCrfQy https://t.co/Nymjy2AIFi,und,1466139285208408069,False,,[]
2021-11-21 20:16:59+00:00,"Nie ma lepszego dowodu na skuteczność amantadyny, niż poniższy wpis. Uważam, że każdy zdrowo rozsądkowy człowiek (nawet ten, który neguje jej skuteczność i się zaszczepił), nabył lek. Dałem go najbliższym ze zdiagnozowanym Covid-19, pomógł! Szkoda, że blokuje się jego działanie. https://t.co/tceVFdkGDW",pl,1466139284507926541,False,quoted,"['jej', 'na', 'nie', 'dowodu', 'covid', 'kazdy', 'ten', 'dalem', '19', 'niz', 'go', 'uwazam', 'blokuje', 'lek', '!', 'wpis', ')', 'ktory', 'zdiagnozowanym', 'sie', 'najblizszym', 'lepszego', 'neguje', 'czlowiek', 'pomogl', 'szkoda', 'dzialanie', 'ponizszy', 'jego', 'zdrowo', '(', 'nawet', 'rozsadkowy', 'nabyl', 'skutecznosc', 'ze', 'zaszczepil', 'amantadyny']"
2021-11-21 20:16:59+00:00,@KatnissCalls Btw I’m piling up Cei on 😂🥊to beat the COVID and market both,en,1466139283882971149,False,replied_to,"['cei', 'market', 'I', 'piling', 'btw', 'covid', 'beat']"
2021-11-21 20:16:59+00:00,of course we get hit with Covid during bills week man,en,1466139282964369412,False,,"['hit', 'get', 'bill', 'week', 'man', 'covid', 'course']"
2021-11-21 20:16:59+00:00,"@FPWellman So, what is your point ? will let Republicans gain seats and worsen the gun control and abortion laws ?

Covid Variant - are you dumb enough to blame DNC for that ?",en,1466139282138185728,False,replied_to,"['covid', 'enough', 'variant', 'control', 'blame', '?', 'let', 'worsen', 'gain', 'dumb', 'dnc', 'seat', 'gun', 'law', 'point', 'republican', 'abortion']"
2021-11-21 20:16:59+00:00,@brian__oneill @Pontifex @archbalt Actually Israel are mostly all vaccinated and still have high covid cases and deaths.  An Israeli doctor said that the vaccinated are spreading covid with their 251x viral loads.  And their immunity is being damaged by the💉 so they will be in trouble this winter.,en,1466139282050109440,False,replied_to,"['death', 'spreading', 'oneill', 'covid', 'viral', 'trouble', 'doctor', '251x', 'high', 'case', 'damaged', 'still', 'israeli', 'israel', 'winter', 'immunity', 'vaccinated', 'said', 'mostly', 'actually', 'load']"
2021-11-21 20:16:58+00:00,"@OscarSulima @LucioMalan Leggi con calma, è molto lungo ma ne vale la pena...
https://t.co/dURmLV9MDF",it,1466139281274060802,False,replied_to,"['lungo', 'pena', 'leggi', 'calma', 'vale', 'ne', 'e', 'molto', 'la', 'con']"
2021-11-21 20:16:58+00:00,"I just posted ""1st US case of COVID omicron variant confirmed in California"" on Reddit

https://t.co/OCbH4XEt5K",en,1466139280280014853,False,,"['reddit', 'california', 'variant', 'confirmed', '1st', 'omicron', 'covid', 'case', 'u', 'posted']"
2021-11-21 20:16:58+00:00,"Seriously, the panic for omicron is very unnecessary. If we have learned anything from last year, it’s that lockdown and flight restrictions don’t work. Thank God for science, we have the tool— Vaccines. That’s all. COVID will never end, so no need for all these restrictions",en,1466139280086999042,False,,"['seriously', 'anything', 'lockdown', 'panic', 'covid', 'last', 'science', 'flight', 'vaccine', 'end', 'god', 'need', 'unnecessary', 'learned', 'tool', 'work', 'never', 'thank', 'omicron', 'restriction', 'year']"
2021-11-21 20:16:58+00:00,@RubinReport Flight Covid is much more dangerous than foot Covid. https://t.co/2BF4I0Gx5G,en,1466139279919300608,False,replied_to,"['foot', 'dangerous', 'flight', 'covid', 'much']"
2021-11-21 20:16:58+00:00,"🚨 EU 🇪🇺 : Ursula von der Leyen, annonce qu'il est temps de ""penser à la vaccination obligatoire contre la Covid-19 dans toute l'Union européenne."" https://t.co/hQW6Fxk89f",fr,1466139279881654276,False,,"['temp', 'est', 'annonce', 'covid', '19', 'eu', 'von', 'ursula', 'der', ""qu'il"", ""l'union"", 'vaccination', 'europeenne', 'penser', 'de', 'toute', 'contre', 'obligatoire', 'leyen', 'dans', 'la']"
2021-11-21 20:16:58+00:00,"@JoshuaB17892699 Covid vaccine reduces severe symptoms of Covid, reduces transmission. No vaccine ever has been 100% effective.",en,1466139279709679618,False,replied_to,"['effective', 'transmission', 'reduces', '%', 'symptom', 'severe', 'ever', 'covid', '100', 'vaccine']"
2021-11-21 20:16:58+00:00,"@Pearl87DB @TheBlac14661337 @BlueFox652 @PeeOh4 @JonathanPieNews if you're trying to say that somehow masks cause myocarditis, at least note that it has been found that covid massively increases the risk for myocarditis
(source: https://t.co/kjRZKWoYCX )",en,1466139279424299012,False,replied_to,"['risk', 'myocarditis', 'somehow', '(', 'trying', 'increase', 'massively', 'mask', 'say', 'covid', 'least', 'found', 'note', 'source']"
2021-11-21 20:16:58+00:00,i have covid 🥺,en,1466139279109754880,False,,['covid']
2021-11-21 20:16:58+00:00,"@RepBost As always, Mike continues to pander. Why not express outrage over the Michigan school shooting, the ongoing deaths due to Covid-19, OR express support over the recent bills signed by President Biden helping veterans. Anything other than pandering would be a great change!",en,1466139278606536713,False,replied_to,"['death', 'anything', 'continues', 'michigan', 'signed', 'pander', 'express', 'always', 'covid', 'biden', 'veteran', '19', 'due', 'would', '!', 'recent', 'great', 'support', 'school', 'helping', 'mike', 'change', 'shooting', 'pandering', 'outrage', 'president', 'bill', 'ongoing']"
2021-11-21 20:16:57+00:00,¡IMPORTANTE! La carrera científica para encontrar a las personas resistentes al covid-19 https://t.co/AnMBtMO1sK,es,1466139277113405452,True,,"['carrera', 'persona', 'cientifica', 'la', '19', 'al', 'resistentes', 'importante', 'encontrar', 'covid', 'la', '!', 'para']"
2021-11-21 20:16:57+00:00,"We say no to child covid vaccination.  Ten thousand scientists and physicians have signed the declaration. When are governments going to take note of the ""science.""   #globalcovidsummit #declarationofrome. https://t.co/WmJS5MF4QE https://t.co/LCePrw6PE6",en,1466139276861599747,False,,"['ten', 'declaration', 'going', 'thousand', 'child', 'take', 'science', 'vaccination', 'signed', 'government', 'note', 'say', 'covid', 'scientist', 'physician']"
2021-11-21 20:16:57+00:00,"Apologies journalists who’ve been trying to interview me abt the proposed anti-trolling legislation over the past few days.

I’ve been declining bc of a traumatic family death from Covid-19. 

Paradoxically, this beloved person was unvaccinated due to crap she read on Facebook 😭",en,1466139276547018752,False,,"['person', 'covid', 'apology', 'crap', 'bc', 'abt', '19', 'due', 'beloved', 'anti', 'legislation', 'death', 'past', 'family', 'interview', 'trolling', 'traumatic', 'facebook', 'paradoxically', 'day', 'journalist', 'read', 'trying', 'I', 'declining', 'unvaccinated', 'proposed']"
2021-11-21 20:16:57+00:00,@dbsiowa It’s really great to be back at people can’t have Covid if you don’t test them stage of the pandemic,en,1466139276391899140,False,replied_to,"['people', 'stage', 'really', 'pandemic', 'can', 'test', 'covid', 'great', 'back', 'not']"
2021-11-21 20:16:57+00:00,"I am officially transitioning from anal beads to a larger, more protective, butt plug. No gem or tail. Standard latex butt plug to protect me from Covid 19 OMICRON.",en,1466139275628527630,False,replied_to,"['larger', 'anal', 'protect', 'gem', 'protective', 'standard', 'bead', '19', 'officially', 'omicron', 'plug', 'butt', 'tail', 'covid', 'transitioning', 'latex']"
2021-11-21 20:16:57+00:00,"@verokins @_katie_c @JamesMelville In countries where it is allowed, it seems to be giving very good results. 
https://t.co/s6quNwSrp1
Also a very compelling individual case:
https://t.co/UYYLCHiQI0",en,1466139275200716809,False,replied_to,"['result', 'good', 'compelling', 'giving', '@', 'allowed', 'case', 'individual', 'c', 'country', 'also', 'seems', 'katie']"
2021-11-21 20:16:57+00:00,"@POTUS Thank you for allowing the latest variant of Covid to come to USA.  First cases detected in liberal looney land, AKA California.  You think all the illegal votes you criminal party are chasing has something to do with it?",en,1466139274110189568,False,,"['first', 'latest', 'usa', 'chasing', 'something', 'covid', 'allowing', 'variant', 'liberal', 'detected', 'aka', 'looney', 'criminal', 'case', 'vote', 'think', 'land', 'illegal', 'california', 'thank', 'party', '?', 'come', 'it']"
2021-11-21 20:16:57+00:00,"1st US Case of COVID Omicron Variant Confirmed in California
The Centers for Disease Control and Prevention is taking steps to tighten U.S. testing rules for travelers from overseas….. very mild case mine you…. But elections are coming…",en,1466139274005426177,False,,"['control', 'election', 'traveler', 'covid', 'prevention', 'mild', 'disease', 'variant', 'taking', 'rule', 'step', 'coming', 'overseas', 'confirmed', '1st', 'tighten', 'case', 'u', 'mine', 'california', 'testing', 'omicron', 'center']"
2021-11-21 20:16:57+00:00,@AdrienneRoyer @MrsOdie2 @TPCarney Have you not heard of cow pox before? When did he say that Omicron would be 100% effective and perform dramatically better than vaccines against future COVID infections? Stop reading words that are not there.,en,1466139273866977288,False,replied_to,"['perform', 'effective', 'covid', 'stop', 'reading', 'vaccine', 'would', 'cow', '100', 'dramatically', 'better', 'heard', 'future', 'before', 'say', 'infection', '?', '%', 'omicron', 'pox', 'word']"
2021-11-21 20:16:56+00:00,"@TPostMillennial 256,000 Americans 

who CHOSE NOT to get vaccinated 

have did of COVID since March 2021.

Listening to QaNutJob GOP.

That's a GQP Jonestown mass suicide EVERYDAY.",en,1466139273242058753,False,replied_to,"['covid', 'gqp', 'chose', 'get', 'american', '2021', 'suicide', 'jonestown', 'mass', 'qanutjob', 'march', '000', 'everyday', '256', 'listening', 'gop', 'vaccinated', 'since']"
2021-11-21 20:16:56+00:00,"Guardate come vedono fauci in america...Sveglia,siamo dominati da folli
https://t.co/X9DizKtMvS",it,1466139273082646534,False,,"['fauci', 'dominati', 'vedono', 'da', 'come', 'siamo', 'guardate', 'folli', 'sveglia', 'america']"
2021-11-21 20:16:56+00:00,$amzn is down from 3760 to $3460 in 8 days over fear of a new variant of covid and @ajassy being the worst ceo in america deadly combo,en,1466139272910716934,False,,"['day', '$', 'amzn', 'variant', '3460', 'ceo', 'america', '8', 'new', 'combo', 'deadly', '3760', 'covid', 'worst', 'fear']"
2021-11-21 20:16:56+00:00,"@methylcytosine @Buurmann @Achgut_com 1 Intensivstation
4 ungeimpfte COVID-Patienten in kritischem Zustand",de,1466139271518212102,False,replied_to,"['4', 'ungeimpfte', 'intensivstation', 'patienten', 'com', 'covid', 'zustand', 'kritischem', '1']"
2021-11-21 20:16:56+00:00,@Huseyin5963 @propofolovic @erciyesadullah @MstSelanik Kapı da beklemekle içeri de olmak farklı. Güvenliklerin işine lafım yok kapıda beklemek kolay demiyorum kimlerle muhatap oluyorlar bir çok mesleki sorunlar var eyvallah ama Covid YB da değillerdi. İçeride olan bizdik. Herkes hakkını aramalı ama bugün bariz haksızlık bizeyken,tr,1466139270322790410,False,replied_to,"['muhatap', 'bir', 'ama', 'demiyorum', 'hakkini', 'bariz', 'kapida', 'herkes', 'covid', 'var', 'iceride', 'oluyorlar', 'kapi', 'olmak', 'eyvallah', 'farkli', 'olan', 'bizdik', 'yok', 'kolay', 'yb', 'iceri', 'isine', 'beklemek', 'aramali', 'kimlerle', 'bugun', 'bizeyken', 'lafim', 'de', 'mesleki', 'degillerdi', 'sorunlar', 'da', 'guvenliklerin', 'cok', 'haksizlik', 'beklemekle']"
2021-11-21 20:16:56+00:00,@AlistairHaimes @edward_baran @NeilClark66 https://t.co/sWhVImxxy4,und,1466139270280794119,False,replied_to,['baran']
2021-11-21 20:16:56+00:00,"I’ve yet to see that Covid was a real killer virus or global killer. 

None of the evidence or Govt propaganda has persuaded me otherwise.",en,1466139269983002625,False,,"['none', 'covid', 'yet', 'global', 'evidence', 'persuaded', 'I', 'otherwise', 'govt', 'killer', 'see', 'virus', 'propaganda', 'real']"
2021-11-21 20:16:56+00:00,"@Breaking911 BREAKING: “First U.S. case” of omicron COVID-19 variant found in California - AP
There, I fixed it for ya 👌",en,1466139269739782154,False,replied_to,"['breaking', 'found', 'california', 'ya', 'variant', 'first', '19', 'fixed', 'omicron', 'ap', 'covid', 'case']"
2021-11-21 20:16:55+00:00,why do the covid variants sound so fucking badass. theres an alternate timeline where Omicron and Delta Variant are fighting against Megatron,en,1466139268493942786,False,,"['megatron', 'delta', 'variant', 'variant', 'sound', 'omicron', 'badass', 'fighting', 'covid', 'timeline', 'alternate', 'fucking']"
2021-11-21 20:16:55+00:00,"Conservatives want you, your family, your friends, your neighbors to all risk possibly permanently living with the long-term effects of Covid so they don't have to be mildly inconvenienced ever.",en,1466139268120604672,False,,"['long', 'conservative', 'risk', 'inconvenienced', 'permanently', 'mildly', 'term', 'friend', 'living', 'effect', 'family', 'want', 'ever', 'covid', 'possibly', 'neighbor']"
